2026-01-14 14:12:57 | INFO     | __main__:lifespan:24 - 正在初始化数据库...
2026-01-22 07:38:23 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:38:23.739677
2026-01-22 07:38:23 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:38:23 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: deepseek-v3.2-chat-617976182@qq.com, messages: 4, stream: True (默认启用)
2026-01-22 07:38:23 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:38:23 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:38:23 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:38:23 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-22 07:38:24 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:38:24 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 0 行
2026-01-22 07:38:24 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 0 个 chunks, 总计 0 字节
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:35140
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15769'}
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:38:40.360491
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: deepseek-v3.2-chat-617976182@qq.com, messages: 5, stream: True (默认启用)
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:38:40 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:38:40 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:38:40 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-22 07:38:42 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:38:42 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 0 行
2026-01-22 07:38:42 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 0 个 chunks, 总计 0 字节
2026-01-22 07:39:01 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-22 07:39:01 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-22 07:39:01 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-22 07:39:01 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-22 07:39:01 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:35986
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15576'}
2026-01-22 07:39:04 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:39:04.999918
2026-01-22 07:39:05 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:39:05 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: deepseek-v3.2-chat-617976182@qq.com, messages: 3, stream: True (默认启用)
2026-01-22 07:39:05 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:39:05 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:39:05 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:39:05 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-22 07:39:05 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:39:05 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 0 行
2026-01-22 07:39:05 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 0 个 chunks, 总计 0 字节
2026-01-22 07:39:15 | INFO     | __main__:v1_models:182 - ===== MODELS REQUEST =====
2026-01-22 07:39:15 | INFO     | __main__:v1_models:183 - 客户端: 127.0.0.1:52614
2026-01-22 07:39:15 | INFO     | __main__:v1_models:184 - User-Agent: Mozilla/5.0 (Linux; Android 16; RMX5060 Build/BP2A
2026-01-22 07:39:15 | INFO     | __main__:v1_models:185 - Accept: */*
2026-01-22 07:39:15 | INFO     | __main__:v1_models:186 - Authorization: missing
2026-01-22 07:39:15 | INFO     | __main__:v1_models:187 - 完整请求头: {'host': 'localhost:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Android"', 'user-agent': 'Mozilla/5.0 (Linux; Android 16; RMX5060 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36', 'sec-ch-ua': '"Android WebView";v="143", "Chromium";v="143", "Not A(Brand";v="24"', 'sec-ch-ua-mobile': '?1', 'accept': '*/*', 'origin': 'http://localhost:1234', 'x-requested-with': 'com.quick.pathonh', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:1234/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9,en-US;q=0.8,en;q=0.7'}
2026-01-22 07:39:15 | INFO     | __main__:v1_models:188 - ==========================
2026-01-22 07:39:15 | INFO     | __main__:v1_models:192 - 加载到 1 个 iFlow 账号
2026-01-22 07:39:15 | INFO     | __main__:v1_models:220 - 基础模型列表共 22 个模型
2026-01-22 07:39:15 | INFO     | __main__:v1_models:234 - 为 1 个账号生成 22 个模型
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:48610
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15612'}
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:40:00.664384
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: tstars2.0-617976182@qq.com, messages: 4, stream: True (默认启用)
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:40:00 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:40:00 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:40:00 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: tstars2.0
2026-01-22 07:40:01 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:40:01 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:40:01.267069
2026-01-22 07:40:01 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (268B, total:268B): data:{"id":"chat","object":"chat.completion.chunk","created":1769038801,"extend_fields":{"traceId":"21086914176903880143...
2026-01-22 07:40:01 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (274B, total:542B): data:{"id":"chat","object":"chat.completion.chunk","created":1769038801,"extend_fields":{"traceId":"21086914176903880143...
2026-01-22 07:40:01 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (273B, total:815B): data:{"id":"chat","object":"chat.completion.chunk","created":1769038801,"extend_fields":{"traceId":"21086914176903880143...
2026-01-22 07:40:01 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 22 行
2026-01-22 07:40:01 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 11 个 chunks, 总计 3577 字节
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:52306
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15792'}
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:40:13.085859
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: qwen3-coder-plus-617976182@qq.com, messages: 6, stream: True (默认启用)
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:40:13 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:40:13 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:40:13 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: qwen3-coder-plus
2026-01-22 07:40:13 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:40:13 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:40:13.411396
2026-01-22 07:40:13 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (275B, total:275B): data:{"id":"chat","object":"chat.completion.chunk","created":1769038814,"extend_fields":{"traceId":"2167786d176903881387...
2026-01-22 07:40:13 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (281B, total:556B): data:{"id":"chat","object":"chat.completion.chunk","created":1769038814,"extend_fields":{"traceId":"2167786d176903881387...
2026-01-22 07:40:13 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (283B, total:839B): data:{"id":"chat","object":"chat.completion.chunk","created":1769038814,"extend_fields":{"traceId":"2167786d176903881387...
2026-01-22 07:40:13 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 14 行
2026-01-22 07:40:13 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 7 个 chunks, 总计 2757 字节
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:51852
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15955'}
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:40:36.717258
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: minimax-m2.1-617976182@qq.com, messages: 8, stream: True (默认启用)
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:40:36 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:40:36 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:40:36 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: minimax-m2.1
2026-01-22 07:40:37 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:40:37 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:40:37.930847
2026-01-22 07:40:37 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (312B, total:312B): data:{"id":"05c096f5583e658734442b0dcbcf8b0a","object":"chat.completion.chunk","created":1769038837,"model":"minimax-m2....
2026-01-22 07:40:38 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (348B, total:660B): data:{"id":"05c096f5583e658734442b0dcbcf8b0a","object":"chat.completion.chunk","created":1769038837,"model":"minimax-m2....
2026-01-22 07:40:38 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (373B, total:1033B): data:{"id":"05c096f5583e658734442b0dcbcf8b0a","object":"chat.completion.chunk","created":1769038837,"model":"minimax-m2....
2026-01-22 07:40:38 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 6 行
2026-01-22 07:40:38 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 3 个 chunks, 总计 1033 字节
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:33162
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '478230'}
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:41:10.215047
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: minimax-m2.1-617976182@qq.com, messages: 22, stream: True (默认启用)
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:41:10 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:41:10 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:41:10 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: minimax-m2.1
2026-01-22 07:41:11 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:41:11 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 0 行
2026-01-22 07:41:11 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 0 个 chunks, 总计 0 字节
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:54458
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15570'}
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:41:27.113663
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: minimax-m2.1-617976182@qq.com, messages: 3, stream: True (默认启用)
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:41:27 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:41:27 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:41:27 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: minimax-m2.1
2026-01-22 07:41:27 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:41:27 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:41:27.938414
2026-01-22 07:41:27 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (310B, total:310B): data:{"id":"05c0972873c3981ba49a727f74d05d1c","object":"chat.completion.chunk","created":1769038888,"model":"minimax-m2....
2026-01-22 07:41:28 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (349B, total:659B): data:{"id":"05c0972873c3981ba49a727f74d05d1c","object":"chat.completion.chunk","created":1769038888,"model":"minimax-m2....
2026-01-22 07:41:29 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (362B, total:1021B): data:{"id":"05c0972873c3981ba49a727f74d05d1c","object":"chat.completion.chunk","created":1769038888,"model":"minimax-m2....
2026-01-22 07:41:30 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 12 行
2026-01-22 07:41:30 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 6 个 chunks, 总计 2178 字节
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:38658
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '16216'}
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:43:39.636414
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 4, stream: True (默认启用)
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:43:39 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:43:39 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:43:39 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:43:39 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:43:39 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:43:39.980784
2026-01-22 07:43:39 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039020,"extend_fields":{"traceId":"2104cabb176903902042...
2026-01-22 07:43:40 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039020,"extend_fields":{"traceId":"2104cabb176903902042...
2026-01-22 07:43:40 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (259B, total:784B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039020,"extend_fields":{"traceId":"2104cabb176903902042...
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:38660
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '17269'}
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:43:43.375363
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 6, stream: True (默认启用)
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:43:43 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:43:43 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:43:43 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:43:43 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:43:43 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:43:43.779867
2026-01-22 07:43:43 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039024,"extend_fields":{"traceId":"2133ebf4176903902417...
2026-01-22 07:43:43 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039024,"extend_fields":{"traceId":"2133ebf4176903902417...
2026-01-22 07:43:43 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (259B, total:784B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039024,"extend_fields":{"traceId":"2133ebf4176903902417...
2026-01-22 07:43:44 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 50 行
2026-01-22 07:43:44 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 25 个 chunks, 总计 7594 字节
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:40378
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '38515'}
